tecdoc_ktypnr;tecdoc_constr;tecdoc_constrcode;tecdoc_model1;tecdoc_modelcode;tecdoc_cyl;tecdoc_litr;tecdoc_ccmtech;tecdoc_moisdseb;tecdoc_anneedeb;tecdoc_moisfin;tecdoc_anneefin;tecdoc_andeb;tecdoc_anfin;tecdoc_kw;tecdoc_cv;tecdoc_carross;tecdoc_propulsion;tecdoc_energie;tecdoc_codemoteur;tecdoc_nbcyl;tecdoc_nbsoup
973;MERCEDES-BENZ;74;COUPE;534;280 SE 3.5;3.5;3459;01;1969;12;1971;01/1969;12/1971;147;200;Coup?;Propulsion;Essence;M 116.980;8;2
974;MERCEDES-BENZ;74;CABRIOLET;3385;280 SE 3.5;3.5;3459;01;1969;12;1971;01/1969;12/1971;147;200;D?capotable;Propulsion;Essence;M 116.980;8;2
975;FORD;36;CAPRI;469;1700;1.7;1688;12;1968;08;1972;12/1968;08/1972;55;75;Coup?;Propulsion;Essence;TV 17 H;4;2
976;MERCEDES-BENZ;74;SL Coup?;3445;280 SLC;2.7;2717;06;1976;09;1981;06/1976;09/1981;130;177;Coup?;Propulsion;Essence;M 110.990,M 110.982,M 110.986;6;2
977;FORD;36;CAPRI II;474;1.6;1.6;1576;09;1974;12;1977;09/1974;12/1977;50;68;Coup?;Propulsion;Essence;LAC;4;2
978;MERCEDES-BENZ;74;SL Coup?;3445;280 SLC;2.7;2717;08;1974;09;1981;08/1974;09/1981;136;185;Coup?;Propulsion;Essence;M 110.990,M 110.982,M 110.986;6;2
979;OPEL;84;VECTRA A 3/5 portes;3866;1.6 i Cat;1.6;1587;09;1988;11;1995;09/1988;11/1995;55;75;3/5 portes;Traction avant;Essence;C 16 NZ,C 16 NZ2;4;2
980;FORD;36;CAPRI II;474;1.6;1.6;1576;02;1974;12;1977;02/1974;12/1977;53;72;Coup?;Propulsion;Essence;LCE;4;2
981;MERCEDES-BENZ;74;SL Coup?;3445;350 SLC;3.5;3459;03;1976;02;1980;03/1976;02/1980;143;195;Coup?;Propulsion;Essence;M 116.982,M 116.984;8;2
982;OPEL;84;VECTRA A;490;1.6;1.6;1587;09;1988;05;1993;09/1988;05/1993;60;82;A trois volumes;Traction avant;Essence;16 SV;4;2
983;MERCEDES-BENZ;74;SL Coup?;3445;350 SLC;3.5;3459;01;1972;02;1976;01/1972;02/1976;147;200;Coup?;Propulsion;Essence;M 116.982,M 116.984;8;2
984;MERCEDES-BENZ;74;SL Coup?;3445;380 SLC;3.8;3776;07;1980;08;1981;07/1980;08/1981;160;218;Coup?;Propulsion;Essence;M 116.960;8;2
985;OPEL;84;VECTRA A 3/5 portes;3866;1.6 S;1.6;1587;09;1988;05;1993;09/1988;05/1993;60;82;3/5 portes;Traction avant;Essence;16 SV;4;2
986;OPEL;84;ASTRA J Sports Tourer;9017;1.3 CDTI;1.3;1248;10;2010;-;-;10/2010;-;70;95;Break;Traction avant;Diesel;A 13 DTE;4;4
987;FORD;36;CAPRI III;3958;1.6;1.6;1576;01;1978;04;1987;01/1978;04/1987;54;73;Coup?;Propulsion;Essence;LCN;4;2
988;MERCEDES-BENZ;74;SL Coup?;3445;450 SLC;4.5;4489;01;1973;11;1975;01/1973;11/1975;165;225;Coup?;Propulsion;Essence;M 117.985,M 117.982;8;2
989;OPEL;84;VECTRA A;490;1.8 S;1.8;1771;09;1988;07;1989;09/1988;07/1989;65;88;A trois volumes;Traction avant;Essence;E 18 NVR;4;2
990;FORD;36;CAPRI III;3958;2.0;2;1954;01;1978;12;1985;01/1978;12/1985;74;101;Coup?;Propulsion;Essence;NEN,OHC TL 20 H;4;2
991;MERCEDES-BENZ;74;SL Coup?;3445;450 SLC 5.0;4.9;4939;06;1978;02;1980;06/1978;02/1980;177;241;Coup?;Propulsion;Essence;M 117.960;8;2
992;OPEL;84;ASTRA J Sports Tourer;9017;1.7 CDTI;1.7;1686;10;2010;-;-;10/2010;-;81;110;Break;Traction avant;Diesel;A 17 DTC,A 17 DTJ,A 17 DTE;4;4
993;OPEL;84;VECTRA A 3/5 portes;3866;1.8 S;1.8;1771;09;1988;07;1989;09/1988;07/1989;65;88;3/5 portes;Traction avant;Essence;E 18 NVR;4;2
994;OPEL;84;VECTRA A;490;1.8 S 4x4;1.8;1796;01;1989;07;1989;01/1989;07/1989;65;88;A trois volumes;Traction int?grale;Essence;E 18 NVR;4;2
995;FORD;36;CAPRI II;474;2.0;2;1981;04;1976;12;1977;04/1976;12/1977;66;90;Coup?;Propulsion;Essence;NYL,NWN;6;2
996;OPEL;84;VECTRA A 3/5 portes;3866;2.0;2;1984;04;1988;09;1989;04/1988;09/1989;74;100;3/5 portes;Traction avant;Essence;C 20 NEF;4;2
997;OPEL;84;VECTRA A;490;2.0;2;1984;09;1988;09;1989;09/1988;09/1989;74;100;A trois volumes;Traction avant;Essence;C 20 NEF;4;2
998;FORD;36;CAPRI II;474;2.3;2.3;2274;02;1974;12;1977;02/1974;12/1977;79;108;Coup?;Propulsion;Essence;YYE;6;2
999;OPEL;84;VECTRA A;490;2.0 i;2;1984;09;1988;10;1990;09/1988;10/1990;85;115;A trois volumes;Traction avant;Essence;20 NE;4;2
1000;FORD;36;CAPRI III;3958;2.3 Super;2.3;2274;06;1979;12;1985;06/1979;12/1985;84;114;Coup?;Propulsion;Essence;YYN;6;2
